Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,5
2020-02-25,23
2020-02-26,33
2020-02-27,33
2020-02-28,40
2020-02-29,42
2020-03-01,48
2020-03-02,49
2020-03-03,49
2020-03-04,54
2020-03-05,56
2020-03-06,62
2020-03-07,85
2020-03-08,87
2020-03-09,111
2020-03-10,190
2020-03-11,197
2020-03-12,206
2020-03-13,212
2020-03-14,214
2020-03-15,217
2020-03-16,235
2020-03-17,246
2020-03-18,264
2020-03-19,284
2020-03-20,300
2020-03-21,312
2020-03-22,338
2020-03-23,383
2020-03-24,408
2020-03-25,423
2020-03-26,460
2020-03-27,468
2020-03-28,500
2020-03-29,502
2020-03-30,528
2020-03-31,569
2020-04-01,577
2020-04-02,666
2020-04-03,676
2020-04-04,694
2020-04-05,704
2020-04-06,765
2020-04-07,813
2020-04-08,825
2020-04-09,903
2020-04-10,1000
2020-04-11,1053
2020-04-12,1312
2020-04-13,1387
2020-04-14,1555
2020-04-15,1688
2020-04-16,1727
2020-04-17,1756
2020-04-18,1794
2020-04-19,1894
2020-04-20,1914
2020-04-21,1976
2020-04-22,2043
2020-04-23,2327
2020-04-24,2520
2020-04-25,2629
2020-04-26,2656
2020-04-27,2759
2020-04-28,2820
2020-04-29,2987
2020-04-30,3060
2020-05-01,3216
2020-05-02,3317
2020-05-03,3391
2020-05-04,3563
2020-05-05,3734
2020-05-06,4039
2020-05-07,4290
2020-05-08,4463
2020-05-09,4788
2020-05-10,5090
2020-05-11,5279
2020-05-12,5651
2020-05-13,5963
2020-05-14,6389
2020-05-15,6652
2020-05-16,6814
2020-05-17,7007
2020-05-18,7245
2020-05-19,7596
2020-05-20,7974
2020-05-21,8255
2020-05-22,8641
2020-05-23,8971
2020-05-24,9157
2020-05-25,9187
2020-05-26,9578
2020-05-27,9775
2020-05-28,10186
2020-05-29,10627
2020-05-30,11127
2020-05-31,11609
2020-06-01,12056
2020-06-02,12507
2020-06-03,12999
2020-06-04,13520
2020-06-05,14028
2020-06-06,14539
2020-06-07,15132
2020-06-08,15734
2020-06-09,16202
2020-06-10,16669
2020-06-11,17270
2020-06-12,17715
2020-06-13,18229
2020-06-14,18546
2020-06-15,19015
2020-06-16,19554
2020-06-17,19960
2020-06-18,20429
2020-06-19,20915
2020-06-20,21330
2020-06-21,21764
2020-06-22,22407
2020-06-23,23062
2020-06-24,23570
2020-06-25,24081
2020-06-26,24805
2020-06-27,25267
