Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,5
2020-02-25,23
2020-02-26,33
2020-02-27,33
2020-02-28,40
2020-02-29,42
2020-03-01,48
2020-03-02,49
2020-03-03,49
2020-03-04,53
2020-03-05,52
2020-03-06,58
2020-03-07,77
2020-03-08,71
2020-03-09,87
2020-03-10,158
2020-03-11,160
2020-03-12,160
2020-03-13,150
2020-03-14,152
2020-03-15,138
2020-03-16,151
2020-03-17,155
2020-03-18,161
2020-03-19,171
2020-03-20,172
2020-03-21,160
2020-03-22,174
2020-03-23,202
2020-03-24,213
2020-03-25,213
2020-03-26,227
2020-03-27,208
2020-03-28,225
2020-03-29,217
2020-03-30,227
2020-03-31,247
2020-04-01,230
2020-04-02,278
2020-04-03,271
2020-04-04,261
2020-04-05,247
2020-04-06,301
2020-04-07,338
2020-04-08,323
2020-04-09,366
2020-04-10,441
2020-04-11,488
2020-04-12,725
2020-04-13,779
2020-04-14,889
2020-04-15,1012
2020-04-16,994
2020-04-17,1020
2020-04-18,1027
2020-04-19,1116
2020-04-20,1123
2020-04-21,1180
2020-04-22,997
2020-04-23,1224
2020-04-24,1385
2020-04-25,1449
2020-04-26,1427
2020-04-27,1502
2020-04-28,1441
2020-04-29,1492
2020-04-30,1543
2020-05-01,1640
2020-05-02,1727
2020-05-03,1644
2020-05-04,1792
2020-05-05,1956
2020-05-06,2024
2020-05-07,2263
2020-05-08,2410
2020-05-09,2709
2020-05-10,2982
2020-05-11,3103
2020-05-12,3448
2020-05-13,3736
2020-05-14,4050
2020-05-15,4011
2020-05-16,4069
2020-05-17,4108
2020-05-18,4330
2020-05-19,4538
2020-05-20,4367
2020-05-21,4315
2020-05-22,4507
2020-05-23,4415
2020-05-24,4318
2020-05-25,4324
2020-05-26,4513
2020-05-27,4422
2020-05-28,4663
2020-05-29,4442
2020-05-30,4865
2020-05-31,4578
2020-06-01,4562
2020-06-02,4774
2020-06-03,4988
2020-06-04,4757
2020-06-05,4805
2020-06-06,4735
2020-06-07,4887
2020-06-08,5119
2020-06-09,5075
2020-06-10,5157
2020-06-11,5343
2020-06-12,5494
2020-06-13,5378
2020-06-14,5312
2020-06-15,5708
2020-06-16,5650
2020-06-17,5723
2020-06-18,5678
2020-06-19,5571
2020-06-20,5480
2020-06-21,5282
2020-06-22,5480
2020-06-23,5545
2020-06-24,5524
2020-06-25,5509
2020-06-26,5595
2020-06-27,5408
