Date,New Daily Coronavirus Cases+Cured
2020-02-15,
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,2.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,2.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,2.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,2.0
2020-03-17,1.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,103.0
2020-03-27,113.0
2020-03-28,0.0
2020-03-29,254.0
2020-03-30,157.0
2020-03-31,459.0
2020-04-01,341.0
2020-04-02,313.0
2020-04-03,273.0
2020-04-04,485.0
2020-04-05,491.0
2020-04-06,465.0
2020-04-07,583.0
2020-04-08,466.0
2020-04-09,728.0
2020-04-10,824.0
2020-04-11,540.0
2020-04-12,383.0
2020-04-13,356.0
2020-04-14,290.0
2020-04-15,465.0
2020-04-16,888.0
2020-04-17,718.0
2020-04-18,510.0
2020-04-19,287.0
2020-04-20,130.0
2020-04-21,340.0
2020-04-22,357.0
2020-04-23,366.0
2020-04-24,178.0
2020-04-25,231.0
2020-04-26,179.0
2020-04-27,80.0
2020-04-28,218.0
2020-04-29,199.0
2020-04-30,128.0
2020-05-01,203.0
2020-05-02,70.0
2020-05-03,48.0
2020-05-04,88.0
2020-05-05,146.0
2020-05-06,177.0
2020-05-07,59.0
2020-05-08,138.0
2020-05-09,92.0
2020-05-10,63.0
2020-05-11,70.0
2020-05-12,87.0
2020-05-13,156.0
2020-05-14,101.0
2020-05-15,66.0
2020-05-16,53.0
2020-05-17,39.0
2020-05-18,51.0
2020-05-19,64.0
2020-05-20,204.0
2020-05-21,69.0
2020-05-22,54.0
2020-05-23,32.0
2020-05-24,26.0
2020-05-25,75.0
2020-05-26,44.0
2020-05-27,46.0
2020-05-28,58.0
2020-05-29,61.0
2020-05-30,173.0
2020-05-31,73.0
2020-06-01,3.0
2020-06-02,33.0
2020-06-03,43.0
2020-06-04,45.0
2020-06-05,25.0
2020-06-06,47.0
2020-06-07,4.0
2020-06-08,46.0
2020-06-09,36.0
2020-06-10,35.0
2020-06-11,39.0
2020-06-12,36.0
2020-06-13,27.0
2020-06-14,47.0
2020-06-15,7.0
2020-06-16,23.0
2020-06-17,10.0
2020-06-18,2.0
2020-06-19,40.0
2020-06-20,34.0
2020-06-21,22.0
2020-06-22,44.0
2020-06-23,20.0
2020-06-24,21.0
2020-06-25,38.0
2020-06-26,28.0
2020-06-27,23.0
