Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,5
2020-03-08,5
2020-03-09,5
2020-03-10,5
2020-03-11,6
2020-03-12,6
2020-03-13,6
2020-03-14,7
2020-03-15,7
2020-03-16,11
2020-03-17,15
2020-03-18,15
2020-03-19,15
2020-03-20,15
2020-03-21,18
2020-03-22,18
2020-03-23,20
2020-03-24,23
2020-03-25,28
2020-03-26,28
2020-03-27,28
2020-03-28,28
2020-03-29,43
2020-03-30,43
2020-03-31,51
2020-04-01,51
2020-04-02,51
2020-04-03,57
2020-04-04,61
2020-04-05,68
2020-04-06,72
2020-04-07,77
2020-04-08,83
2020-04-09,83
2020-04-10,83
2020-04-11,86
2020-04-12,86
2020-04-13,86
2020-04-14,86
2020-04-15,86
2020-04-16,86
2020-04-17,96
2020-04-18,96
2020-04-19,96
2020-04-20,97
2020-04-21,97
2020-04-22,107
2020-04-23,107
2020-04-24,111
2020-04-25,111
2020-04-26,111
2020-04-27,111
2020-04-28,125
2020-04-29,125
2020-04-30,126
2020-05-01,128
2020-05-02,128
2020-05-03,128
2020-05-04,133
2020-05-05,133
2020-05-06,138
2020-05-07,138
2020-05-08,141
2020-05-09,141
2020-05-10,144
2020-05-11,144
2020-05-12,153
2020-05-13,164
2020-05-14,184
2020-05-15,189
2020-05-16,197
2020-05-17,197
2020-05-18,210
2020-05-19,218
2020-05-20,237
2020-05-21,249
2020-05-22,261
2020-05-23,279
2020-05-24,328
2020-05-25,353
2020-05-26,384
2020-05-27,406
2020-05-28,436
2020-05-29,450
2020-05-30,477
2020-05-31,499
2020-06-01,499
2020-06-02,517
2020-06-03,533
2020-06-04,556
2020-06-05,589
2020-06-06,639
2020-06-07,689
2020-06-08,729
2020-06-09,773
2020-06-10,865
2020-06-11,917
2020-06-12,1043
2020-06-13,1161
2020-06-14,1255
2020-06-15,1326
2020-06-16,1421
2020-06-17,1554
2020-06-18,1758
2020-06-19,1969
2020-06-20,2163
2020-06-21,2441
2020-06-22,2458
2020-06-23,2593
2020-06-24,2827
2020-06-25,3033
2020-06-26,3270
2020-06-27,3461
