Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,1
2020-03-21,1
2020-03-22,2
2020-03-23,3
2020-03-24,3
2020-03-25,4
2020-03-26,7
2020-03-27,8
2020-03-28,10
2020-03-29,13
2020-03-30,16
2020-03-31,23
2020-04-01,28
2020-04-02,31
2020-04-03,39
2020-04-04,44
2020-04-05,51
2020-04-06,58
2020-04-07,61
2020-04-08,65
2020-04-09,66
2020-04-10,71
2020-04-11,74
2020-04-12,80
2020-04-13,85
2020-04-14,94
2020-04-15,99
2020-04-16,103
2020-04-17,110
2020-04-18,117
2020-04-19,122
2020-04-20,125
2020-04-21,130
2020-04-22,134
2020-04-23,139
2020-04-24,144
2020-04-25,151
2020-04-26,156
