Date,New Daily Coronavirus Cases+Cured
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,1
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,4
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,6
2020-03-04,0
2020-03-05,1
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,2
2020-03-12,2
2020-03-13,0
2020-03-14,1
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,16
2020-03-19,3
2020-03-20,0
2020-03-21,0
2020-03-22,42
2020-03-23,30
2020-03-24,0
2020-03-25,0
2020-03-26,52
2020-03-27,0
2020-03-28,0
2020-03-29,74
2020-03-30,0
2020-03-31,101
2020-04-01,0
2020-04-02,240
2020-04-03,0
2020-04-04,0
2020-04-05,495
2020-04-06,1352
2020-04-07,115
2020-04-08,266
2020-04-09,174
2020-04-10,154
2020-04-11,124
2020-04-12,73
2020-04-13,156
2020-04-14,104
2020-04-15,88
2020-04-16,61
2020-04-17,74
2020-04-18,346
2020-04-19,63
2020-04-20,28
2020-04-21,427
2020-04-22,235
2020-04-23,125
2020-04-24,91
2020-04-25,236
2020-04-26,188
