Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,0.0
2020-03-07,1.0
2020-03-08,1.0
2020-03-09,4.0
2020-03-10,0.0
2020-03-11,6.0
2020-03-12,3.0
2020-03-13,8.0
2020-03-14,14.0
2020-03-15,23.0
2020-03-16,3.0
2020-03-17,21.0
2020-03-18,31.0
2020-03-19,34.0
2020-03-20,52.0
2020-03-21,38.0
2020-03-22,34.0
2020-03-23,128.0
2020-03-24,152.0
2020-03-25,155.0
2020-03-26,218.0
2020-03-27,243.0
2020-03-28,17.0
2020-03-29,93.0
2020-03-30,46.0
2020-03-31,27.0
2020-04-01,27.0
2020-04-02,82.0
2020-04-03,43.0
2020-04-04,80.0
2020-04-05,70.0
2020-04-06,31.0
2020-04-07,63.0
2020-04-08,96.0
2020-04-09,89.0
2020-04-10,69.0
2020-04-11,25.0
2020-04-12,145.0
2020-04-13,99.0
2020-04-14,143.0
2020-04-15,91.0
2020-04-16,99.0
2020-04-17,178.0
2020-04-18,251.0
2020-04-19,124.0
2020-04-20,142.0
2020-04-21,165.0
2020-04-22,170.0
2020-04-23,318.0
2020-04-24,267.0
2020-04-25,141.0
2020-04-26,185.0
