Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,5
2020-03-16,14
2020-03-17,38
2020-03-18,52
2020-03-19,73
2020-03-20,74
2020-03-21,87
2020-03-22,111
2020-03-23,131
2020-03-24,162
2020-03-25,186
2020-03-26,220
2020-03-27,263
2020-03-28,304
2020-03-29,327
2020-03-30,352
2020-03-31,354
2020-04-01,366
2020-04-02,403
2020-04-03,407
2020-04-04,428
2020-04-05,457
2020-04-06,473
2020-04-07,484
2020-04-08,489
2020-04-09,500
2020-04-10,504
2020-04-11,504
2020-04-12,481
2020-04-13,489
2020-04-14,500
2020-04-15,471
2020-04-16,471
2020-04-17,470
2020-04-18,464
2020-04-19,442
2020-04-20,432
2020-04-21,398
2020-04-22,377
2020-04-23,353
2020-04-24,347
2020-04-25,354
2020-04-26,354
2020-04-27,318
2020-04-28,304
2020-04-29,278
2020-04-30,235
2020-05-01,234
2020-05-02,231
2020-05-03,210
2020-05-04,206
2020-05-05,191
2020-05-06,184
2020-05-07,179
2020-05-08,168
2020-05-09,161
2020-05-10,157
2020-05-11,157
2020-05-12,142
2020-05-13,135
