Date,New Daily Coronavirus Cases+Cured
2020-02-15,0
2020-02-16,0
2020-02-17,4
2020-02-18,2
2020-02-19,0
2020-02-20,4
2020-02-21,1
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,1
2020-02-26,0
2020-02-27,1
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,1
2020-03-06,1
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,7
2020-03-12,0
2020-03-13,21
2020-03-14,0
2020-03-15,0
2020-03-16,21
2020-03-17,0
2020-03-18,38
2020-03-19,10
2020-03-20,65
2020-03-21,29
2020-03-22,57
2020-03-23,187
2020-03-24,2837
2020-03-25,257
2020-03-26,2126
2020-03-27,985
2020-03-28,1823
2020-03-29,730
2020-03-30,4289
2020-03-31,2600
2020-04-01,2600
2020-04-02,3740
2020-04-03,2135
2020-04-04,1825
2020-04-05,2300
2020-04-06,0
2020-04-07,7381
2020-04-08,10219
2020-04-09,6107
2020-04-10,1506
2020-04-11,3487
2020-04-12,2900
2020-04-13,4000
2020-04-14,3900
2020-04-15,4400
2020-04-16,4400
2020-04-17,6114
2020-04-18,2286
2020-04-19,2600
2020-04-20,3500
2020-04-21,3700
2020-04-22,4200
2020-04-23,3900
2020-04-24,3500
2020-04-25,3000
2020-04-26,2200
