Date,Novel Coronavirus Daily Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,2
2020-03-10,0
2020-03-11,1
2020-03-12,3
2020-03-13,2
2020-03-14,1
2020-03-15,4
2020-03-16,4
2020-03-17,9
2020-03-18,2
2020-03-19,16
2020-03-20,24
2020-03-21,16
2020-03-22,10
2020-03-23,29
2020-03-24,36
2020-03-25,47
2020-03-26,61
2020-03-27,84
2020-03-28,82
2020-03-29,108
2020-03-30,104
2020-03-31,130
2020-04-01,156
2020-04-02,176
2020-04-03,168
2020-04-04,169
2020-04-05,140
2020-04-06,226
2020-04-07,206
2020-04-08,333
2020-04-09,258
2020-04-10,129
2020-04-11,135
2020-04-12,151
2020-04-13,172
2020-04-14,301
2020-04-15,309
2020-04-16,248
2020-04-17,300
2020-04-18,186
2020-04-19,104
2020-04-20,220
2020-04-21,224
2020-04-22,229
2020-04-23,260
2020-04-24,185
2020-04-25,117
2020-04-26,99
