Date,Novel Coronavirus Daily Deaths
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,1.0
2020-03-19,2.0
2020-03-20,5.0
2020-03-21,12.0
2020-03-22,9.0
2020-03-23,7.0
2020-03-24,7.0
2020-03-25,15.0
2020-03-26,16.0
2020-03-27,17.0
2020-03-28,16.0
2020-03-29,23.0
2020-03-30,37.0
2020-03-31,46.0
2020-04-01,63.0
2020-04-02,79.0
2020-04-03,69.0
2020-04-04,76.0
2020-04-05,73.0
2020-04-06,75.0
2020-04-07,76.0
2020-04-08,87.0
2020-04-09,96.0
2020-04-10,98.0
2020-04-11,95.0
2020-04-12,97.0
2020-04-13,98.0
2020-04-14,107.0
2020-04-15,115.0
2020-04-16,125.0
2020-04-17,126.0
2020-04-18,121.0
2020-04-19,127.0
2020-04-20,123.0
2020-04-21,119.0
2020-04-22,117.0
2020-04-23,115.0
2020-04-24,109.0
2020-04-25,106.0
2020-04-26,99.0
2020-04-27,95.0
2020-04-28,92.0
2020-04-29,89.0
2020-04-30,93.0
2020-05-01,84.0
2020-05-02,78.0
2020-05-03,61.0
2020-05-04,64.0
2020-05-05,59.0
2020-05-06,64.0
2020-05-07,57.0
2020-05-08,48.0
2020-05-09,50.0
2020-05-10,47.0
2020-05-11,55.0
2020-05-12,53.0
2020-05-13,58.0
2020-05-14,55.0
2020-05-15,48.0
2020-05-16,41.0
2020-05-17,44.0
2020-05-18,31.0
2020-05-19,28.0
2020-05-20,23.0
2020-05-21,27.0
2020-05-22,27.0
