Date,Currently Infected
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,1
2020-02-21,1
2020-02-22,1
2020-02-23,1
2020-02-24,1
2020-02-25,1
2020-02-26,2
2020-02-27,7
2020-02-28,11
2020-02-29,13
2020-03-01,14
2020-03-02,15
2020-03-03,29
2020-03-04,51
2020-03-05,93
2020-03-06,136
2020-03-07,160
2020-03-08,202
2020-03-09,259
2020-03-10,354
2020-03-11,498
2020-03-12,685
2020-03-13,812
2020-03-14,958
2020-03-15,1036
2020-03-16,1113
2020-03-17,1187
2020-03-18,1276
2020-03-19,1412
2020-03-20,1607
2020-03-21,1734
2020-03-22,1897
2020-03-23,2003
2020-03-24,2243
2020-03-25,2448
2020-03-26,2747
2020-03-27,2948
2020-03-28,3326
2020-03-29,3574
2020-03-30,3866
2020-03-31,4239
2020-04-01,4605
2020-04-02,5157
2020-04-03,5568
2020-04-04,5865
2020-04-05,6224
2020-04-06,6524
2020-04-07,6897
2020-04-08,7527
2020-04-09,8143
2020-04-10,8434
2020-04-11,8883
2020-04-12,9203
2020-04-13,9648
2020-04-14,10031
2020-04-15,10343
2020-04-16,10657
2020-04-17,11266
2020-04-18,11761
2020-04-19,12295
2020-04-20,12647
2020-04-21,13007
2020-04-22,13517
2020-04-23,14184
2020-04-24,14865
2020-04-25,14980
2020-04-26,15441
2020-04-27,15647
2020-04-28,16261
2020-04-29,16835
2020-04-30,17501
2020-05-01,17862
2020-05-02,18408
2020-05-03,18633
2020-05-04,15878
2020-05-05,16288
2020-05-06,16903
2020-05-07,16612
2020-05-08,17119
2020-05-09,17730
