Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,8.0
2020-02-29,3.0
2020-03-01,0.0
2020-03-02,5.0
2020-03-03,13.0
2020-03-04,30.0
2020-03-05,25.0
2020-03-06,59.0
2020-03-07,33.0
2020-03-08,46.0
2020-03-09,101.0
2020-03-10,98.0
2020-03-11,196.0
2020-03-12,151.0
2020-03-13,152.0
2020-03-14,71.0
2020-03-15,69.0
2020-03-16,83.0
2020-03-17,119.0
2020-03-18,145.0
2020-03-19,143.0
2020-03-20,180.0
2020-03-21,134.0
2020-03-22,117.0
2020-03-23,182.0
2020-03-24,230.0
2020-03-25,314.0
2020-03-26,286.0
2020-03-27,366.0
2020-03-28,300.0
2020-03-29,281.0
2020-03-30,416.0
2020-03-31,475.0
2020-04-01,486.0
2020-04-02,554.0
2020-04-03,601.0
2020-04-04,357.0
2020-04-05,340.0
2020-04-06,389.0
2020-04-07,738.0
2020-04-08,655.0
2020-04-09,645.0
2020-04-10,454.0
2020-04-11,395.0
2020-04-12,464.0
2020-04-13,437.0
2020-04-14,480.0
2020-04-15,604.0
2020-04-16,623.0
2020-04-17,688.0
2020-04-18,532.0
2020-04-19,388.0
2020-04-20,461.0
2020-04-21,706.0
2020-04-22,722.0
2020-04-23,758.0
2020-04-24,786.0
2020-04-25,473.0
2020-04-26,300.0
2020-04-27,576.0
2020-04-28,761.0
2020-04-29,830.0
2020-04-30,678.0
2020-05-01,532.0
2020-05-02,298.0
2020-05-03,262.0
2020-05-04,501.0
2020-05-05,662.0
2020-05-06,751.0
2020-05-07,821.0
2020-05-08,713.0
2020-05-09,509.0
2020-05-10,278.0
2020-05-11,486.0
2020-05-12,800.0
2020-05-13,721.0
2020-05-14,686.0
2020-05-15,711.0
2020-05-16,358.0
2020-05-17,259.0
2020-05-18,457.0
2020-05-19,689.0
2020-05-20,825.0
2020-05-21,614.0
2020-05-22,529.0
2020-05-23,403.0
2020-05-24,210.0
2020-05-25,505.0
2020-05-26,757.0
2020-05-27,816.0
2020-05-28,771.0
2020-05-29,776.0
2020-05-30,432.0
2020-05-31,265.0
2020-06-01,644.0
2020-06-02,889.0
2020-06-03,1070.0
2020-06-04,1042.0
2020-06-05,1143.0
2020-06-06,826.0
2020-06-07,462.0
2020-06-08,543.0
2020-06-09,935.0
2020-06-10,1487.0
2020-06-11,1347.0
2020-06-12,1391.0
2020-06-13,1110.0
2020-06-14,243.0
2020-06-15,139.0
2020-06-16,940.0
2020-06-17,1239.0
2020-06-18,1481.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
