Date,Total Coronavirus Cases
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,1
2020-02-21,1
2020-02-22,1
2020-02-23,1
2020-02-24,1
2020-02-25,1
2020-02-26,2
2020-02-27,7
2020-02-28,11
2020-02-29,13
2020-03-01,14
2020-03-02,15
2020-03-03,30
2020-03-04,52
2020-03-05,94
2020-03-06,137
2020-03-07,161
2020-03-08,203
2020-03-09,260
2020-03-10,355
2020-03-11,500
2020-03-12,687
2020-03-13,814
2020-03-14,961
2020-03-15,1040
2020-03-16,1121
2020-03-17,1196
2020-03-18,1301
2020-03-19,1439
2020-03-20,1639
2020-03-21,1770
2020-03-22,1934
2020-03-23,2046
2020-03-24,2299
2020-03-25,2526
2020-03-26,2840
2020-03-27,3069
2020-03-28,3447
2020-03-29,3700
2020-03-30,4028
2020-03-31,4435
2020-04-01,4947
2020-04-02,5568
2020-04-03,6131
2020-04-04,6443
2020-04-05,6830
2020-04-06,7206
2020-04-07,7693
2020-04-08,8419
2020-04-09,9141
2020-04-10,9685
2020-04-11,10151
2020-04-12,10483
2020-04-13,10948
2020-04-14,11445
2020-04-15,11927
2020-04-16,12540
2020-04-17,13216
2020-04-18,13822
2020-04-19,14385
2020-04-20,14777
2020-04-21,15322
2020-04-22,16004
2020-04-23,16755
2020-04-24,17567
2020-04-25,18177
2020-04-26,18640
