Date,Novel Coronavirus Daily Deaths
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,1.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,1.0
2020-03-15,1.0
2020-03-16,4.0
2020-03-17,1.0
2020-03-18,2.0
2020-03-19,1.0
2020-03-20,5.0
2020-03-21,4.0
2020-03-22,1.0
2020-03-23,6.0
2020-03-24,13.0
2020-03-25,22.0
2020-03-26,15.0
2020-03-27,28.0
2020-03-28,0.0
2020-03-29,5.0
2020-03-30,36.0
2020-03-31,34.0
2020-04-01,59.0
2020-04-02,69.0
2020-04-03,50.0
2020-04-04,15.0
2020-04-05,28.0
2020-04-06,76.0
2020-04-07,114.0
2020-04-08,96.0
2020-04-09,106.0
2020-04-10,77.0
2020-04-11,17.0
2020-04-12,12.0
2020-04-13,20.0
2020-04-14,114.0
2020-04-15,170.0
2020-04-16,130.0
2020-04-17,67.0
2020-04-18,111.0
2020-04-19,29.0
2020-04-20,40.0
2020-04-21,185.0
2020-04-22,172.0
2020-04-23,84.0
2020-04-24,131.0
2020-04-25,40.0
2020-04-26,2.0
2020-04-27,80.0
2020-04-28,81.0
2020-04-29,107.0
2020-04-30,124.0
2020-05-01,67.0
2020-05-02,16.0
2020-05-03,10.0
2020-05-04,90.0
2020-05-05,85.0
2020-05-06,87.0
2020-05-07,99.0
2020-05-08,135.0
2020-05-09,45.0
2020-05-10,5.0
2020-05-11,31.0
2020-05-12,57.0
2020-05-13,147.0
2020-05-14,69.0
2020-05-15,117.0
2020-05-16,28.0
2020-05-17,5.0
2020-05-18,19.0
2020-05-19,45.0
2020-05-20,88.0
2020-05-21,40.0
2020-05-22,54.0
