Date,Novel Coronavirus Daily Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,1
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,1
2020-03-03,1
2020-03-04,0
2020-03-05,3
2020-03-06,2
2020-03-07,7
2020-03-08,3
2020-03-09,11
2020-03-10,3
2020-03-11,15
2020-03-12,13
2020-03-13,18
2020-03-14,12
2020-03-15,36
2020-03-16,21
2020-03-17,27
2020-03-18,89
2020-03-19,108
2020-03-20,78
2020-03-21,112
2020-03-22,112
2020-03-23,186
2020-03-24,240
2020-03-25,231
2020-03-26,365
2020-03-27,299
2020-03-28,319
2020-03-29,292
2020-03-30,418
2020-03-31,499
2020-04-01,509
2020-04-02,1355
2020-04-03,1120
2020-04-04,1053
2020-04-05,518
2020-04-06,833
2020-04-07,1417
2020-04-08,541
2020-04-09,1341
2020-04-10,987
2020-04-11,635
2020-04-12,561
2020-04-13,574
2020-04-14,762
2020-04-15,1438
2020-04-16,753
2020-04-17,761
2020-04-18,642
2020-04-19,395
2020-04-20,547
2020-04-21,531
2020-04-22,544
2020-04-23,516
2020-04-24,389
2020-04-25,369
2020-04-26,242
