Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,2.0
2020-02-26,4.0
2020-02-27,20.0
2020-02-28,19.0
2020-02-29,43.0
2020-03-01,30.0
2020-03-02,61.0
2020-03-03,21.0
2020-03-04,73.0
2020-03-05,138.0
2020-03-06,230.0
2020-03-07,296.0
2020-03-08,260.0
2020-03-09,203.0
2020-03-10,372.0
2020-03-11,497.0
2020-03-12,595.0
2020-03-13,785.0
2020-03-14,838.0
2020-03-15,924.0
2020-03-16,1210.0
2020-03-17,1097.0
2020-03-18,1404.0
2020-03-19,1861.0
2020-03-20,1617.0
2020-03-21,1847.0
2020-03-22,1559.0
2020-03-23,3838.0
2020-03-24,2448.0
2020-03-25,2929.0
2020-03-26,3922.0
2020-03-27,3809.0
2020-03-28,4611.0
2020-03-29,2599.0
2020-03-30,4376.0
2020-03-31,7578.0
2020-04-01,4861.0
2020-04-02,2116.0
2020-04-03,17355.0
2020-04-04,6559.0
2020-04-05,4700.0
2020-04-06,2733.0
2020-04-07,8728.0
2020-04-08,3881.0
2020-04-09,4635.0
2020-04-10,6231.0
2020-04-11,4251.0
2020-04-12,2455.0
2020-04-13,3665.0
2020-04-14,5955.0
2020-04-15,3391.0
2020-04-16,7128.0
2020-04-17,2344.0
2020-04-18,3666.0
2020-04-19,1062.0
2020-04-20,2434.0
2020-04-21,3253.0
2020-04-22,2413.0
2020-04-23,2239.0
2020-04-24,1645.0
2020-04-25,1660.0
2020-04-26,612.0
2020-04-27,1173.0
2020-04-28,2638.0
2020-04-29,509.0
2020-04-30,758.0
2020-05-01,168.0
2020-05-02,1050.0
2020-05-03,297.0
2020-05-04,769.0
2020-05-05,1089.0
2020-05-06,3640.0
2020-05-07,600.0
2020-05-08,1288.0
2020-05-09,579.0
