Date,New Daily Coronavirus Cases+Cured
2020-02-15,
2020-02-16,0.0
2020-02-17,1.0
2020-02-18,2.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,3.0
2020-02-23,0.0
2020-02-24,1.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,1.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,590.0
2020-03-18,0.0
2020-03-19,693.0
2020-03-20,292.0
2020-03-21,0.0
2020-03-22,613.0
2020-03-23,0.0
2020-03-24,1081.0
2020-03-25,619.0
2020-03-26,1048.0
2020-03-27,752.0
2020-03-28,0.0
2020-03-29,1502.0
2020-03-30,725.0
2020-03-31,1517.0
2020-04-01,1491.0
2020-04-02,1493.0
2020-04-03,1580.0
2020-04-04,1430.0
2020-04-05,745.0
2020-04-06,1067.0
2020-04-07,2087.0
2020-04-08,1917.0
2020-04-09,1952.0
2020-04-10,1726.0
2020-04-11,1459.0
2020-04-12,795.0
2020-04-13,532.0
2020-04-14,1087.0
2020-04-15,2150.0
2020-04-16,1857.0
2020-04-17,1608.0
2020-04-18,1563.0
2020-04-19,595.0
2020-04-20,831.0
2020-04-21,1772.0
2020-04-22,1476.0
2020-04-23,1431.0
2020-04-24,1405.0
2020-04-25,1101.0
2020-04-26,309.0
2020-04-27,610.0
2020-04-28,1373.0
2020-04-29,1342.0
2020-04-30,1248.0
2020-05-01,736.0
2020-05-02,350.0
2020-05-03,222.0
2020-05-04,587.0
2020-05-05,1365.0
2020-05-06,1236.0
2020-05-07,1055.0
2020-05-08,755.0
2020-05-09,256.0
2020-05-10,179.0
2020-05-11,507.0
2020-05-12,1061.0
2020-05-13,888.0
