Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,3
2020-03-16,3
2020-03-17,4
2020-03-18,7
2020-03-19,7
2020-03-20,7
2020-03-21,7
2020-03-22,15
2020-03-23,16
2020-03-24,25
2020-03-25,28
2020-03-26,31
2020-03-27,31
2020-03-28,38
2020-03-29,42
2020-03-30,50
2020-03-31,59
2020-04-01,81
2020-04-02,110
2020-04-03,122
2020-04-04,126
2020-04-05,142
2020-04-06,158
2020-04-07,172
2020-04-08,179
2020-04-09,184
2020-04-10,189
2020-04-11,191
2020-04-12,197
2020-04-13,208
2020-04-14,216
2020-04-15,225
2020-04-16,234
2020-04-17,246
2020-04-18,262
2020-04-19,270
2020-04-20,281
2020-04-21,296
2020-04-22,303
2020-04-23,320
2020-04-24,336
2020-04-25,343
2020-04-26,355
2020-04-27,363
2020-04-28,374
2020-04-29,384
2020-04-30,396
2020-05-01,411
2020-05-02,435
2020-05-03,465
2020-05-04,490
2020-05-05,535
2020-05-06,582
2020-05-07,607
2020-05-08,621
2020-05-09,649
2020-05-10,672
2020-05-11,700
2020-05-12,715
2020-05-13,737
2020-05-14,758
2020-05-15,781
2020-05-16,830
2020-05-17,887
2020-05-18,912
2020-05-19,963
2020-05-20,1029
2020-05-21,1109
2020-05-22,1161
2020-05-23,1192
2020-05-24,1214
2020-05-25,1286
2020-05-26,1348
2020-05-27,1471
2020-05-28,1618
2020-05-29,1745
2020-05-30,1888
2020-05-31,1962
2020-06-01,2021
2020-06-02,2093
2020-06-03,2216
2020-06-04,2340
2020-06-05,2474
2020-06-06,2600
2020-06-07,2767
2020-06-08,2862
2020-06-09,2989
2020-06-10,3094
2020-06-11,3215
2020-06-12,3305
2020-06-13,3457
2020-06-14,3594
2020-06-15,3727
2020-06-16,3860
2020-06-17,4044
2020-06-18,4257
2020-06-19,4374
2020-06-20,4478
2020-06-21,4738
