Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,1
2020-03-15,5
2020-03-16,7
2020-03-17,7
2020-03-18,11
2020-03-19,11
2020-03-20,17
2020-03-21,17
2020-03-22,19
2020-03-23,36
2020-03-24,40
2020-03-25,41
2020-03-26,50
2020-03-27,54
2020-03-28,60
2020-03-29,70
2020-03-30,70
2020-03-31,75
2020-04-01,82
2020-04-02,84
2020-04-03,89
2020-04-04,102
2020-04-05,100
2020-04-06,101
2020-04-07,98
2020-04-08,103
2020-04-09,106
2020-04-10,111
2020-04-11,102
2020-04-12,101
2020-04-13,85
2020-04-14,85
2020-04-15,82
2020-04-16,78
2020-04-17,78
2020-04-18,75
2020-04-19,71
2020-04-20,71
2020-04-21,66
2020-04-22,69
2020-04-23,67
2020-04-24,89
2020-04-25,95
2020-04-26,99
2020-04-27,114
2020-04-28,117
2020-04-29,127
2020-04-30,139
2020-05-01,140
2020-05-02,135
2020-05-03,135
2020-05-04,133
2020-05-05,132
2020-05-06,138
2020-05-07,138
2020-05-08,137
2020-05-09,140
2020-05-10,144
2020-05-11,135
2020-05-12,133
2020-05-13,123
2020-05-14,119
2020-05-15,110
2020-05-16,111
2020-05-17,95
2020-05-18,94
2020-05-19,99
2020-05-20,98
2020-05-21,103
2020-05-22,99
2020-05-23,98
2020-05-24,90
2020-05-25,98
2020-05-26,95
2020-05-27,101
2020-05-28,104
2020-05-29,108
2020-05-30,108
2020-05-31,113
2020-06-01,114
2020-06-02,113
2020-06-03,124
2020-06-04,128
2020-06-05,136
2020-06-06,146
2020-06-07,147
2020-06-08,152
2020-06-09,161
2020-06-10,167
2020-06-11,179
2020-06-12,187
2020-06-13,207
2020-06-14,248
2020-06-15,272
2020-06-16,296
2020-06-17,290
2020-06-18,294
2020-06-19,308
2020-06-20,343
2020-06-21,367
