Date,Novel Coronavirus Daily Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,1
2020-03-19,0
2020-03-20,4
2020-03-21,0
2020-03-22,7
2020-03-23,4
2020-03-24,9
2020-03-25,2
2020-03-26,5
2020-03-27,7
2020-03-28,7
2020-03-29,10
2020-03-30,4
2020-03-31,17
2020-04-01,19
2020-04-02,22
2020-04-03,25
2020-04-04,27
2020-04-05,8
2020-04-06,11
2020-04-07,29
2020-04-08,22
2020-04-09,30
2020-04-10,25
2020-04-11,18
2020-04-12,18
2020-04-13,22
2020-04-14,14
2020-04-15,19
2020-04-16,15
2020-04-17,18
2020-04-18,35
2020-04-19,18
2020-04-20,33
2020-04-21,13
2020-04-22,17
2020-04-23,23
2020-04-24,16
2020-04-25,0
2020-04-26,0
