,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",TotCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population
0,,World,"6,091,690","+65,272","368,704","+2,282","2,698,600","3,024,386","53,549",782,47.3,,,
1,1,USA,"1,805,270","+11,740","104,977",+435,"521,016","1,179,277","17,205","5,457",317,"17,017,473","51,438","330,832,890"
2,2,Brazil,"469,510","+1,172","28,015",+71,"193,181","248,314","8,318","2,210",132,"930,013","4,378","212,426,274"
3,3,Russia,"396,575","+8,952","4,555",+181,"167,469","224,551","2,300","2,718",31,"10,316,200","70,693","145,929,167"
4,4,Spain,"286,308",+664,"27,125",+4,"196,958","62,225",617,"6,124",580,"3,556,567","76,071","46,753,246"
5,5,UK,"272,826","+1,604","38,376",+215,N/A,N/A,"1,559","4,021",566,"4,043,686","59,593","67,854,937"
6,6,Italy,"232,664",+416,"33,340",+111,"155,633","43,691",450,"3,848",551,"3,824,621","63,249","60,469,262"
7,7,France,"186,835",,"28,714",,"67,803","90,318","1,361","2,863",440,"1,384,633","21,217","65,261,155"
8,8,Germany,"183,149",+130,"8,598",+4,"164,900","9,651",729,"2,187",103,"3,952,971","47,194","83,760,886"
9,9,India,"181,796","+8,305","5,185",+205,"86,880","89,731","8,944",132,4,"3,611,599","2,619","1,378,789,216"
10,10,Turkey,"163,103",+983,"4,515",+26,"126,984","31,604",649,"1,936",54,"2,003,594","23,779","84,257,335"
11,11,Iran,"148,950","+2,282","7,734",+57,"116,827","24,389","2,533","1,775",92,"896,571","10,687","83,894,952"
12,12,Peru,"148,285",,"4,230",,"62,791","81,264",926,"4,503",128,"963,617","29,263","32,929,707"
13,13,Chile,"94,858","+4,220",997,+53,"40,431","53,430","1,371","4,966",52,"563,320","29,491","19,101,613"
14,14,Canada,"90,161",+743,"7,073",+94,"48,050","35,038","1,618","2,391",188,"1,596,449","42,332","37,712,703"
15,15,Mexico,"84,627","+3,227","9,415",+371,"59,610","15,602",378,657,73,"244,858","1,901","128,810,940"
16,16,Saudi Arabia,"83,384","+1,618",480,+22,"58,883","24,021",384,"2,399",14,"806,569","23,202","34,763,636"
17,17,Pakistan,"66,457","+2,429","1,395",+78,"24,131","40,931",111,301,6,"532,037","2,413","220,485,909"
18,18,Belgium,"58,186",+125,"9,453",+23,"15,769","32,964",173,"5,022",816,"848,065","73,202","11,585,252"
19,19,Qatar,"55,262","+2,355",36,,"25,839","29,387",217,"19,211",13,"217,988","75,782","2,876,510"
20,20,Netherlands,"46,257",+131,"5,951",+20,N/A,N/A,170,"2,700",347,"349,150","20,380","17,131,629"
21,21,Bangladesh,"44,608","+1,764",610,+28,"9,375","34,623",1,271,4,"297,054","1,805","164,542,316"
22,22,Belarus,"41,658",+894,229,+5,"17,964","23,465",92,"4,408",24,"526,559","55,723","9,449,585"
23,23,Ecuador,"38,571",,"3,334",,"19,190","16,047",220,"2,189",189,"113,808","6,460","17,618,288"
24,24,Sweden,"37,113",+637,"4,395",+45,"4,971","27,747",190,"3,677",435,"238,800","23,658","10,093,745"
25,25,Singapore,"34,366",+506,23,,"20,727","13,616",7,"5,878",4,"334,691","57,249","5,846,269"
26,26,UAE,"33,170",,260,,"17,097","15,813",1,"3,357",26,"2,110,493","213,622","9,879,555"
27,27,Portugal,"32,203",+257,"1,396",+13,"19,186","11,621",66,"3,157",137,"795,838","78,030","10,199,174"
28,28,Switzerland,"30,845",+17,"1,919",,"28,400",526,27,"3,566",222,"394,717","45,637","8,649,038"
29,29,South Africa,"29,240",,611,,"15,093","13,536",128,494,10,"680,175","11,482","59,240,605"
30,30,Colombia,"26,688",,853,,"6,913","18,922",136,525,17,"306,411","6,028","50,834,077"
31,31,Kuwait,"26,192","+1,008",205,+11,"10,156","15,831",206,"6,142",48,"290,013","68,002","4,264,746"
