,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",TotCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop
0,World,"3,012,389","+19,127","207,885",+970,"888,073","1,916,431","57,540",386,26.7,,
1,USA,"987,322",+162,"55,415",+2,"118,781","813,126","15,143","2,983",167,"5,470,555","16,527"
2,Spain,"229,422","+2,793","23,521",+331,"120,832","85,069","7,764","4,907",503,"1,268,321","27,127"
3,Italy,"197,675",,"26,644",,"64,928","106,103","2,009","3,269",441,"1,757,659","29,071"
4,France,"162,100",,"22,856",,"44,903","94,341","4,682","2,483",350,"463,662","7,103"
5,Germany,"157,946",+176,"5,984",+8,"114,500","37,462","2,570","1,885",71,"2,072,669","24,738"
6,UK,"152,840",,"20,732",,N/A,"131,764","1,559","2,251",305,"669,850","9,867"
7,Turkey,"110,130",,"2,805",,"29,140","78,185","1,776","1,306",33,"898,742","10,656"
8,Iran,"91,472",+991,"5,806",+96,"70,933","14,733","3,011","1,089",69,"432,329","5,147"
9,Russia,"87,147","+6,198",794,+47,"7,346","79,007","2,300",597,5,"3,019,434","20,690"
10,Brazil,"63,100",+241,"4,286",+15,"30,152","28,662","8,318",297,20,"291,922","1,373"
11,Canada,"46,895",,"2,560",,"17,321","27,014",557,"1,243",68,"707,508","18,746"
12,Belgium,"46,687",+553,"7,207",+113,"10,878","28,602",903,"4,028",622,"214,042","18,468"
13,Netherlands,"38,245",+400,"4,518",+43,N/A,"33,477",934,"2,232",264,"193,950","11,319"
14,Switzerland,"29,164",+103,"1,640",+30,"21,800","5,724",185,"3,370",189,"245,300","28,343"
15,India,"27,977",+87,884,+3,"6,523","20,570",,20,0.6,"665,819",482
16,Peru,"27,517",,728,,"8,088","18,701",554,835,22,"232,747","7,059"
17,Portugal,"24,027",+163,928,+25,"1,357","21,742",176,"2,356",91,"330,512","32,414"
18,Ecuador,"22,719",,576,,"1,366","20,777",127,"1,288",33,"56,513","3,203"
19,Ireland,"19,262",,"1,087",,"9,233","8,942",142,"3,901",220,"127,319","25,785"
20,Sweden,"18,926",+286,"2,274",+80,"1,005","15,647",399,"1,874",225,"94,500","9,357"
21,Saudi Arabia,"17,522",,139,,"2,357","15,026",115,503,4,"200,000","5,745"
22,Israel,"15,466",+23,202,+1,"6,796","8,468",129,"1,787",23,"302,691","34,971"
23,Austria,"15,274",+49,549,+7,"12,362","2,363",140,"1,696",61,"232,537","25,819"
24,Mexico,"14,677",+835,"1,351",+46,"8,354","4,972",378,114,10,"67,635",525
25,Singapore,"14,423",+799,12,,"1,060","13,351",22,"2,465",2,"121,774","20,815"
26,Japan,"13,441",,372,,"1,809","11,260",296,106,3,"149,074","1,179"
27,Chile,"13,331",,189,,"7,024","6,118",418,697,10,"155,975","8,159"
28,Pakistan,"13,328",,281,,"3,029","10,018",111,60,1,"150,756",682
29,Poland,"11,761",+144,539,+4,"2,466","8,756",160,311,14,"297,859","7,870"
30,Romania,"11,339",+303,631,+12,"3,141","7,567",227,589,33,"143,834","7,477"
31,Belarus,"11,289",+826,75,+3,"1,740","9,474",92,"1,195",8,"153,845","16,281"
32,Qatar,"11,244",+957,10,,"1,066","10,168",72,"3,903",3,"85,709","29,749"
33,S. Korea,"10,738",+10,243,+1,"8,764","1,731",55,209,5,"601,660","11,735"
34,UAE,"10,349",,76,,"1,978","8,295",1,"1,046",8,"1,057,326","106,904"
35,Indonesia,"9,096",+214,765,+22,"1,151","7,180",,33,3,"75,157",275
36,Ukraine,"9,009",+392,220,+11,864,"7,925",110,206,5,"93,519","2,138"
37,Denmark,"8,698",+123,422,,"5,805","2,471",70,"1,502",73,"155,810","26,900"
38,Serbia,"8,042",,156,,"1,182","6,704",85,920,18,"64,303","7,360"
39,Philippines,"7,777",+198,511,+10,932,"6,334",31,71,5,"84,789",774
40,Norway,"7,527",,202,+1,32,"7,293",49,"1,388",37,"155,125","28,614"
41,Czechia,"7,408",+4,221,+1,"2,600","4,587",73,692,21,"218,474","20,401"
42,Australia,"6,720",+4,83,,"5,586","1,051",43,264,3,"517,063","20,277"
43,Dominican Republic,"6,135",,278,,910,"4,947",144,566,26,"22,498","2,074"
44,Bangladesh,"5,913",+497,152,+7,131,"5,630",1,36,0.9,"50,401",306
45,Malaysia,"5,820",+40,99,+1,"3,957","1,764",37,180,3,"138,898","4,291"
46,Panama,"5,779",+241,165,+6,369,"5,245",85,"1,339",38,"26,642","6,175"
47,Colombia,"5,379",,244,,"1,133","4,002",117,106,5,"87,199","1,714"
48,Finland,"4,695",+119,190,,"2,500","2,005",62,847,34,"82,437","14,878"
49,South Africa,"4,546",,87,,"1,473","2,986",36,77,1,"168,643","2,843"
50,Egypt,"4,534",,317,,"1,176","3,041",,44,3,"90,000",879
51,Morocco,"4,115",+50,161,,669,"3,285",1,111,4,"28,416",770
52,Argentina,"3,892",,192,,"1,107","2,593",144,86,4,"49,905","1,104"
53,Luxembourg,"3,723",,88,,"3,104",531,22,"5,947",141,"39,003","62,307"
54,Moldova,"3,408",,101,+5,925,"2,382",212,845,25,"11,763","2,916"
