Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,3
2020-03-09,3
2020-03-10,3
2020-03-11,3
2020-03-12,3
2020-03-13,2
2020-03-14,3
2020-03-15,3
2020-03-16,5
2020-03-17,7
2020-03-18,10
2020-03-19,14
2020-03-20,16
2020-03-21,19
2020-03-22,22
2020-03-23,25
2020-03-24,30
2020-03-25,27
2020-03-26,28
2020-03-27,32
2020-03-28,28
2020-03-29,28
2020-03-30,25
2020-03-31,21
2020-04-01,23
2020-04-02,25
2020-04-03,29
2020-04-04,32
2020-04-05,46
2020-04-06,78
2020-04-07,114
2020-04-08,165
2020-04-09,276
2020-04-10,364
2020-04-11,416
2020-04-12,548
2020-04-13,722
2020-04-14,924
2020-04-15,1132
2020-04-16,1463
2020-04-17,1705
2020-04-18,1994
2020-04-19,2290
2020-04-20,2762
2020-04-21,3185
2020-04-22,3560
2020-04-23,3951
2020-04-24,4446
2020-04-25,4745
2020-04-26,5149
2020-04-27,5630
2020-04-28,6168
2020-04-29,6790
2020-04-30,7339
2020-05-01,7894
2020-05-02,8438
2020-05-03,8215
2020-05-04,8752
2020-05-05,9343
2020-05-06,10130
2020-05-07,10316
2020-05-08,10827
2020-05-09,11142
2020-05-10,11779
2020-05-11,12550
2020-05-12,13263
2020-05-13,14192
