Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,2.0
2020-03-15,0.0
2020-03-16,3.0
2020-03-17,2.0
2020-03-18,4.0
2020-03-19,4.0
2020-03-20,2.0
2020-03-21,4.0
2020-03-22,3.0
2020-03-23,6.0
2020-03-24,6.0
2020-03-25,0.0
2020-03-26,5.0
2020-03-27,4.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,1.0
2020-03-31,2.0
2020-04-01,3.0
2020-04-02,2.0
2020-04-03,5.0
2020-04-04,9.0
2020-04-05,18.0
2020-04-06,35.0
2020-04-07,41.0
2020-04-08,54.0
2020-04-09,112.0
2020-04-10,94.0
2020-04-11,58.0
2020-04-12,139.0
2020-04-13,182.0
2020-04-14,209.0
2020-04-15,219.0
2020-04-16,341.0
2020-04-17,266.0
2020-04-18,306.0
2020-04-19,312.0
2020-04-20,492.0
2020-04-21,434.0
2020-04-22,390.0
2020-04-23,414.0
2020-04-24,503.0
2020-04-25,309.0
2020-04-26,418.0
