Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,0.0
2020-03-12,1.0
2020-03-13,7.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,1.0
2020-03-17,1.0
2020-03-18,0.0
2020-03-19,3.0
2020-03-20,1.0
2020-03-21,3.0
2020-03-22,5.0
2020-03-23,3.0
2020-03-24,2.0
2020-03-25,3.0
2020-03-26,29.0
2020-03-27,0.0
2020-03-28,13.0
2020-03-29,7.0
2020-03-30,16.0
2020-03-31,10.0
2020-04-01,8.0
2020-04-02,8.0
2020-04-03,9.0
2020-04-04,7.0
2020-04-05,18.0
2020-04-06,26.0
2020-04-07,11.0
2020-04-08,16.0
2020-04-09,54.0
2020-04-10,4.0
2020-04-11,7.0
2020-04-12,25.0
2020-04-13,30.0
2020-04-14,24.0
2020-04-15,43.0
2020-04-16,44.0
2020-04-17,24.0
2020-04-18,28.0
2020-04-19,27.0
2020-04-20,44.0
2020-04-21,34.0
2020-04-22,11.0
2020-04-23,63.0
2020-04-24,31.0
2020-04-25,104.0
2020-04-26,59.0
2020-04-27,84.0
2020-04-28,64.0
2020-04-29,39.0
2020-04-30,57.0
2020-05-01,57.0
2020-05-02,62.0
2020-05-03,241.0
2020-05-04,124.0
2020-05-05,87.0
2020-05-06,121.0
2020-05-07,84.0
2020-05-08,195.0
2020-05-09,185.0
2020-05-10,171.0
2020-05-11,119.0
2020-05-12,275.0
2020-05-13,133.0
2020-05-14,184.0
2020-05-15,224.0
2020-05-16,205.0
2020-05-17,249.0
2020-05-18,262.0
2020-05-19,175.0
2020-05-20,218.0
2020-05-21,438.0
2020-05-22,268.0
2020-05-23,392.0
2020-05-24,336.0
2020-05-25,348.0
2020-05-26,397.0
2020-05-27,476.0
2020-05-28,632.0
2020-05-29,619.0
2020-05-30,344.0
2020-05-31,861.0
2020-06-01,390.0
2020-06-02,549.0
2020-06-03,460.0
2020-06-04,647.0
2020-06-05,607.0
2020-06-06,483.0
2020-06-07,630.0
2020-06-08,285.0
2020-06-09,306.0
2020-06-10,695.0
2020-06-11,637.0
2020-06-12,884.0
2020-06-13,764.0
2020-06-14,913.0
2020-06-15,617.0
2020-06-16,614.0
2020-06-17,810.0
2020-06-18,802.0
2020-06-19,814.0
2020-06-20,977.0
2020-06-21,1036.0
2020-06-22,876.0
2020-06-23,1105.0
2020-06-24,896.0
2020-06-25,1098.0
2020-06-26,1016.0
2020-06-27,920.0
