Date,Total Coronavirus Currently Infected
2020-02-15,20
2020-02-16,20
2020-02-17,20
2020-02-18,18
2020-02-19,18
2020-02-20,18
2020-02-21,16
2020-02-22,15
2020-02-23,14
2020-02-24,20
2020-02-25,15
2020-02-26,18
2020-02-27,12
2020-02-28,13
2020-02-29,14
2020-03-01,11
2020-03-02,12
2020-03-03,12
2020-03-04,12
2020-03-05,15
2020-03-06,16
2020-03-07,18
2020-03-08,16
2020-03-09,16
2020-03-10,19
2020-03-11,24
2020-03-12,34
2020-03-13,39
2020-03-14,46
2020-03-15,78
2020-03-16,111
2020-03-17,135
2020-03-18,169
2020-03-19,229
2020-03-20,279
2020-03-21,366
2020-03-22,554
2020-03-23,668
2020-03-24,771
2020-03-25,860
2020-03-26,953
2020-03-27,1034
2020-03-28,1142
2020-03-29,1152
2020-03-30,1286
2020-03-31,1299
2020-04-01,1254
2020-04-02,1355
2020-04-03,1347
2020-04-04,1373
2020-04-05,1353
2020-04-06,1401
2020-04-07,1343
2020-04-08,1451
2020-04-09,1451
2020-04-10,1427
2020-04-11,1348
2020-04-12,1295
2020-04-13,1251
2020-04-14,1167
2020-04-15,1103
2020-04-16,1033
2020-04-17,964
2020-04-18,899
2020-04-19,790
2020-04-20,746
2020-04-21,655
2020-04-22,425
2020-04-23,359
2020-04-24,314
2020-04-25,309
2020-04-26,277
