Date,New Daily Coronavirus Cases+Cured
2020-02-15,
2020-02-16,0.0
2020-02-17,1.0
2020-02-18,2.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,2.0
2020-02-22,1.0
2020-02-23,1.0
2020-02-24,-6.0
2020-02-25,7.0
2020-02-26,0.0
2020-02-27,6.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,2.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,1.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,2.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,1.0
2020-03-12,1.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,6.0
2020-03-18,1.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,2.0
2020-03-22,0.0
2020-03-23,8.0
2020-03-24,0.0
2020-03-25,18.0
2020-03-26,18.0
2020-03-27,9.0
2020-03-28,0.0
2020-03-29,132.0
2020-03-30,0.0
2020-03-31,113.0
2020-04-01,163.0
2020-04-02,0.0
2020-04-03,107.0
2020-04-04,62.0
2020-04-05,119.0
2020-04-06,0.0
2020-04-07,95.0
2020-04-08,0.0
2020-04-09,52.0
2020-04-10,73.0
2020-04-11,122.0
2020-04-12,83.0
2020-04-13,70.0
2020-04-14,117.0
2020-04-15,92.0
2020-04-16,96.0
2020-04-17,96.0
2020-04-18,98.0
2020-04-19,141.0
2020-04-20,71.0
2020-04-21,109.0
2020-04-22,244.0
2020-04-23,78.0
2020-04-24,60.0
2020-04-25,57.0
2020-04-26,47.0
2020-04-27,15.0
2020-04-28,43.0
2020-04-29,13.0
2020-04-30,22.0
2020-05-01,32.0
2020-05-02,13.0
2020-05-03,7.0
2020-05-04,1.0
2020-05-05,7.0
2020-05-06,14.0
2020-05-07,11.0
2020-05-08,12.0
2020-05-09,3.0
2020-05-10,7.0
2020-05-11,2.0
2020-05-12,2.0
2020-05-13,46.0
