Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,1
2020-02-27,1
2020-02-28,2
2020-02-29,2
2020-03-01,2
2020-03-02,2
2020-03-03,3
2020-03-04,5
2020-03-05,3
2020-03-06,6
2020-03-07,10
2020-03-08,10
2020-03-09,12
2020-03-10,24
2020-03-11,41
2020-03-12,52
2020-03-13,88
2020-03-14,114
2020-03-15,130
2020-03-16,159
2020-03-17,198
2020-03-18,241
2020-03-19,252
2020-03-20,277
2020-03-21,315
2020-03-22,366
2020-03-23,496
2020-03-24,703
2020-03-25,803
2020-03-26,912
2020-03-27,1151
2020-03-28,1276
2020-03-29,1566
2020-03-30,1835
2020-03-31,1943
2020-04-01,2116
2020-04-02,2356
2020-04-03,2767
2020-04-04,3138
2020-04-05,3339
2020-04-06,3475
2020-04-07,3760
2020-04-08,4013
2020-04-09,4307
2020-04-10,4468
2020-04-11,4941
2020-04-12,5132
2020-04-13,5388
2020-04-14,5477
2020-04-15,5627
2020-04-16,5958
2020-04-17,6148
2020-04-18,6267
2020-04-19,6403
2020-04-20,6441
2020-04-21,6591
2020-04-22,6780
2020-04-23,7073
2020-04-24,7033
2020-04-25,7144
2020-04-26,7363
2020-04-27,7557
2020-04-28,7549
2020-04-29,7716
2020-04-30,7506
2020-05-01,7495
2020-05-02,7414
2020-05-03,7504
2020-05-04,7425
2020-05-05,7542
2020-05-06,7455
2020-05-07,7467
2020-05-08,7465
2020-05-09,7280
