Date,New Daily Coronavirus Cases+Cured
2020-02-15,
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,1.0
2020-02-21,1.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,1.0
2020-03-01,0.0
2020-03-02,3.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,1.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,1.0
2020-03-12,2.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,1.0
2020-03-18,0.0
2020-03-19,-1.0
2020-03-20,3.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,306.0
2020-03-24,-208.0
2020-03-25,73.0
2020-03-26,43.0
2020-03-27,126.0
2020-03-28,42.0
2020-03-29,177.0
2020-03-30,520.0
2020-03-31,149.0
2020-04-01,494.0
2020-04-02,243.0
2020-04-03,207.0
2020-04-04,409.0
2020-04-05,347.0
2020-04-06,674.0
2020-04-07,412.0
2020-04-08,520.0
2020-04-09,763.0
2020-04-10,702.0
2020-04-11,415.0
2020-04-12,744.0
2020-04-13,584.0
2020-04-14,479.0
2020-04-15,744.0
2020-04-16,750.0
2020-04-17,814.0
2020-04-18,664.0
2020-04-19,636.0
2020-04-20,743.0
2020-04-21,602.0
2020-04-22,798.0
2020-04-23,775.0
2020-04-24,708.0
2020-04-25,956.0
2020-04-26,896.0
2020-04-27,947.0
2020-04-28,922.0
2020-04-29,1137.0
2020-04-30,1096.0
2020-05-01,1328.0
2020-05-02,1050.0
2020-05-03,1107.0
2020-05-04,1109.0
2020-05-05,976.0
2020-05-06,1178.0
2020-05-07,801.0
2020-05-08,1434.0
2020-05-09,843.0
2020-05-10,847.0
2020-05-11,898.0
2020-05-12,1048.0
2020-05-13,1122.0
