Date,Novel Coronavirus Daily Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,1
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,3
2020-03-17,4
2020-03-18,1
2020-03-19,3
2020-03-20,0
2020-03-21,7
2020-03-22,1
2020-03-23,4
2020-03-24,2
2020-03-25,10
2020-03-26,3
2020-03-27,16
2020-03-28,5
2020-03-29,5
2020-03-30,24
2020-03-31,12
2020-04-01,13
2020-04-02,59
2020-04-03,35
2020-04-04,23
2020-04-05,49
2020-04-06,43
2020-04-07,58
2020-04-08,46
2020-04-09,82
2020-04-10,60
2020-04-11,84
2020-04-12,64
2020-04-13,63
2020-04-14,123
2020-04-15,107
2020-04-16,185
2020-04-17,115
2020-04-18,160
2020-04-19,117
2020-04-20,103
2020-04-21,144
2020-04-22,140
2020-04-23,173
2020-04-24,155
2020-04-25,163
2020-04-26,95
