Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,2.0
2020-03-02,4.0
2020-03-03,1.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,3.0
2020-03-07,1.0
2020-03-08,3.0
2020-03-09,3.0
2020-03-10,6.0
2020-03-11,238.0
2020-03-12,0.0
2020-03-13,58.0
2020-03-14,17.0
2020-03-15,64.0
2020-03-16,38.0
2020-03-17,3.0
2020-03-18,10.0
2020-03-19,8.0
2020-03-20,10.0
2020-03-21,11.0
2020-03-22,13.0
2020-03-23,7.0
2020-03-24,25.0
2020-03-25,11.0
2020-03-26,12.0
2020-03-27,13.0
2020-03-28,28.0
2020-03-29,44.0
2020-03-30,59.0
2020-03-31,88.0
2020-04-01,54.0
2020-04-02,114.0
2020-04-03,126.0
2020-04-04,250.0
2020-04-05,279.0
2020-04-06,228.0
2020-04-07,225.0
2020-04-08,153.0
2020-04-09,166.0
2020-04-10,136.0
2020-04-11,216.0
2020-04-12,251.0
2020-04-13,252.0
2020-04-14,197.0
2020-04-15,283.0
2020-04-16,392.0
2020-04-17,560.0
2020-04-18,345.0
2020-04-19,440.0
2020-04-20,567.0
2020-04-21,518.0
2020-04-22,608.0
2020-04-23,623.0
2020-04-24,761.0
2020-04-25,833.0
2020-04-26,929.0
2020-04-27,957.0
2020-04-28,677.0
2020-04-29,643.0
2020-04-30,845.0
2020-05-01,687.0
2020-05-02,776.0
2020-05-03,679.0
2020-05-04,640.0
2020-05-05,951.0
2020-05-06,830.0
2020-05-07,918.0
2020-05-08,1311.0
2020-05-09,1130.0
2020-05-10,1189.0
2020-05-11,1103.0
2020-05-12,1526.0
2020-05-13,1390.0
2020-05-14,1733.0
2020-05-15,1153.0
2020-05-16,1547.0
2020-05-17,1632.0
2020-05-18,1365.0
2020-05-19,1637.0
2020-05-20,1491.0
2020-05-21,1554.0
2020-05-22,1830.0
2020-05-23,1732.0
2020-05-24,1501.0
2020-05-25,1751.0
2020-05-26,1742.0
2020-05-27,1740.0
2020-05-28,1967.0
2020-05-29,1993.0
2020-05-30,2355.0
2020-05-31,1648.0
2020-06-01,1523.0
2020-06-02,1826.0
2020-06-03,1901.0
2020-06-04,1581.0
2020-06-05,1754.0
2020-06-06,1700.0
2020-06-07,1595.0
2020-06-08,1368.0
2020-06-09,1721.0
2020-06-10,1716.0
2020-06-11,1476.0
2020-06-12,1517.0
2020-06-13,1828.0
2020-06-14,1186.0
2020-06-15,1274.0
2020-06-16,1201.0
2020-06-17,1097.0
2020-06-18,1267.0
2020-06-19,1021.0
2020-06-20,1026.0
2020-06-21,881.0
2020-06-22,1034.0
2020-06-23,1176.0
2020-06-24,1199.0
2020-06-25,1060.0
2020-06-26,946.0
2020-06-27,879.0
