Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,4
2020-03-23,4
2020-03-24,4
2020-03-25,4
2020-03-26,6
2020-03-27,9
2020-03-28,9
2020-03-29,9
2020-03-30,9
2020-03-31,9
2020-04-01,9
2020-04-02,9
2020-04-03,9
2020-04-04,9
2020-04-05,9
2020-04-06,10
2020-04-07,10
2020-04-08,12
2020-04-09,12
2020-04-10,12
2020-04-11,12
2020-04-12,14
2020-04-13,15
2020-04-14,15
2020-04-15,15
2020-04-16,16
2020-04-17,16
2020-04-18,22
2020-04-19,22
2020-04-20,24
2020-04-21,31
2020-04-22,31
2020-04-23,31
2020-04-24,36
2020-04-25,56
2020-04-26,59
2020-04-27,65
2020-04-28,71
2020-04-29,91
2020-04-30,100
2020-05-01,106
2020-05-02,108
2020-05-03,112
2020-05-04,116
2020-05-05,119
2020-05-06,123
2020-05-07,153
2020-05-08,159
2020-05-09,163
