Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,4
2020-03-17,5
2020-03-18,6
2020-03-19,6
2020-03-20,6
2020-03-21,10
2020-03-22,10
2020-03-23,10
2020-03-24,10
2020-03-25,10
2020-03-26,11
2020-03-27,11
2020-03-28,12
2020-03-29,12
2020-03-30,10
2020-03-31,10
2020-04-01,12
2020-04-02,12
2020-04-03,12
2020-04-04,12
2020-04-05,12
2020-04-06,13
2020-04-07,11
2020-04-08,12
2020-04-09,12
2020-04-10,12
2020-04-11,12
2020-04-12,12
2020-04-13,13
2020-04-14,25
2020-04-15,25
2020-04-16,26
2020-04-17,26
2020-04-18,26
2020-04-19,25
2020-04-20,26
2020-04-21,26
2020-04-22,27
2020-04-23,27
2020-04-24,27
2020-04-25,28
2020-04-26,29
2020-04-27,28
2020-04-28,28
2020-04-29,28
2020-04-30,28
2020-05-01,28
2020-05-02,29
2020-05-03,29
2020-05-04,28
2020-05-05,28
2020-05-06,28
2020-05-07,28
2020-05-08,29
2020-05-09,28
