Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,3
2020-03-21,3
2020-03-22,3
2020-03-23,12
2020-03-24,17
2020-03-25,19
2020-03-26,23
2020-03-27,26
2020-03-28,26
2020-03-29,39
2020-03-30,43
2020-03-31,57
2020-04-01,57
2020-04-02,59
2020-04-03,70
2020-04-04,70
2020-04-05,70
2020-04-06,80
2020-04-07,81
2020-04-08,82
2020-04-09,82
2020-04-10,82
2020-04-11,91
2020-04-12,86
2020-04-13,85
2020-04-14,85
2020-04-15,81
2020-04-16,78
2020-04-17,84
2020-04-18,85
2020-04-19,82
2020-04-20,80
2020-04-21,77
2020-04-22,69
2020-04-23,63
2020-04-24,61
2020-04-25,61
2020-04-26,53
