Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,2.0
2020-03-15,3.0
2020-03-16,1.0
2020-03-17,23.0
2020-03-18,3.0
2020-03-19,8.0
2020-03-20,8.0
2020-03-21,2.0
2020-03-22,6.0
2020-03-23,2.0
2020-03-24,10.0
2020-03-25,9.0
2020-03-26,32.0
2020-03-27,37.0
2020-03-28,78.0
2020-03-29,56.0
2020-03-30,18.0
2020-03-31,41.0
2020-04-01,37.0
2020-04-02,55.0
2020-04-03,29.0
2020-04-04,67.0
2020-04-05,53.0
2020-04-06,78.0
2020-04-07,35.0
2020-04-08,30.0
2020-04-09,54.0
2020-04-10,31.0
2020-04-11,53.0
2020-04-12,86.0
2020-04-13,140.0
2020-04-14,141.0
2020-04-15,63.0
2020-04-16,107.0
2020-04-17,144.0
2020-04-18,69.0
2020-04-19,61.0
2020-04-20,176.0
2020-04-21,143.0
2020-04-22,140.0
2020-04-23,154.0
2020-04-24,127.0
2020-04-25,185.0
2020-04-26,116.0
2020-04-27,118.0
2020-04-28,192.0
2020-04-29,111.0
2020-04-30,264.0
2020-05-01,195.0
2020-05-02,260.0
2020-05-03,63.0
2020-05-04,129.0
2020-05-05,156.0
2020-05-06,217.0
2020-05-07,156.0
2020-05-08,256.0
2020-05-09,141.0
2020-05-10,115.0
2020-05-11,117.0
2020-05-12,72.0
2020-05-13,138.0
2020-05-14,154.0
2020-05-15,118.0
2020-05-16,161.0
2020-05-17,307.0
2020-05-18,283.0
2020-05-19,311.0
2020-05-20,218.0
2020-05-21,265.0
2020-05-22,363.0
2020-05-23,322.0
2020-05-24,403.0
2020-05-25,209.0
2020-05-26,438.0
2020-05-27,335.0
2020-05-28,272.0
2020-05-29,356.0
2020-05-30,450.0
2020-05-31,476.0
2020-06-01,450.0
2020-06-02,263.0
2020-06-03,225.0
2020-06-04,271.0
2020-06-05,245.0
2020-06-06,199.0
2020-06-07,183.0
2020-06-08,165.0
2020-06-09,215.0
2020-06-10,245.0
2020-06-11,239.0
2020-06-12,314.0
2020-06-13,366.0
2020-06-14,258.0
2020-06-15,313.0
2020-06-16,383.0
2020-06-17,350.0
2020-06-18,335.0
2020-06-19,474.0
2020-06-20,428.0
2020-06-21,446.0
