Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,1
2020-02-27,4
2020-02-28,6
2020-02-29,15
2020-03-01,19
2020-03-02,25
2020-03-03,33
2020-03-04,59
2020-03-05,94
2020-03-06,127
2020-03-07,156
2020-03-08,176
2020-03-09,227
2020-03-10,400
2020-03-11,629
2020-03-12,800
2020-03-13,996
2020-03-14,1109
2020-03-15,1256
2020-03-16,1348
2020-03-17,1471
2020-03-18,1591
2020-03-19,1790
2020-03-20,1959
2020-03-21,2164
2020-03-22,2385
2020-03-23,2625
2020-03-24,2866
2020-03-25,3084
2020-03-26,3372
2020-03-27,3771
2020-03-28,4015
2020-03-29,4284
2020-03-30,4445
2020-03-31,4641
2020-04-01,4877
2020-04-02,5147
2020-04-03,5370
2020-04-04,5550
2020-04-05,5687
2020-04-06,5865
2020-04-07,6086
2020-04-08,6042
2020-04-09,6219
2020-04-10,6314
2020-04-11,6409
2020-04-12,6525
2020-04-13,6603
2020-04-14,6623
2020-04-15,6797
2020-04-16,6905
2020-04-17,6937
2020-04-18,7036
2020-04-19,7078
2020-04-20,7156
2020-04-21,7241
2020-04-22,7338
2020-04-23,7401
2020-04-24,7463
2020-04-25,7493
2020-04-26,7527
2020-04-27,7599
2020-04-28,7660
2020-04-29,7710
2020-04-30,7738
2020-05-01,7783
2020-05-02,7809
2020-05-03,7847
2020-05-04,7904
2020-05-05,7955
2020-05-06,7996
2020-05-07,8034
2020-05-08,8070
2020-05-09,8099
2020-05-10,8105
2020-05-11,8132
2020-05-12,8157
2020-05-13,8175
2020-05-14,8196
2020-05-15,8219
2020-05-16,8237
2020-05-17,8249
2020-05-18,8257
2020-05-19,8267
2020-05-20,8281
2020-05-21,8309
2020-05-22,8332
2020-05-23,8346
2020-05-24,8352
2020-05-25,8364
2020-05-26,8383
2020-05-27,8401
2020-05-28,8411
2020-05-29,8422
