Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,1.0
2020-03-02,6.0
2020-03-03,7.0
2020-03-04,8.0
2020-03-05,27.0
2020-03-06,59.0
2020-03-07,60.0
2020-03-08,31.0
2020-03-09,39.0
2020-03-10,28.0
2020-03-11,47.0
2020-03-12,85.0
2020-03-13,160.0
2020-03-14,130.0
2020-03-15,197.0
2020-03-16,172.0
2020-03-17,185.0
2020-03-18,243.0
2020-03-19,309.0
2020-03-20,462.0
2020-03-21,558.0
2020-03-22,586.0
2020-03-23,342.0
2020-03-24,526.0
2020-03-25,668.0
2020-03-26,1298.0
2020-03-27,1049.0
2020-03-28,1850.0
2020-03-29,1702.0
2020-03-30,1063.0
2020-03-31,876.0
2020-04-01,1189.0
2020-04-02,1384.0
2020-04-03,1422.0
2020-04-04,1661.0
2020-04-05,1260.0
2020-04-06,1123.0
2020-04-07,1380.0
2020-04-08,1209.0
2020-04-09,1580.0
2020-04-10,1684.0
2020-04-11,1351.0
2020-04-12,1629.0
2020-04-13,942.0
2020-04-14,530.0
2020-04-15,2454.0
2020-04-16,1236.0
2020-04-17,1329.0
2020-04-18,1045.0
2020-04-19,1313.0
2020-04-20,1487.0
2020-04-21,973.0
2020-04-22,933.0
2020-04-23,908.0
2020-04-24,1496.0
2020-04-25,1032.0
2020-04-26,809.0
