Date,Novel Coronavirus Daily Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,3
2020-03-12,0
2020-03-13,0
2020-03-14,1
2020-03-15,0
2020-03-16,6
2020-03-17,0
2020-03-18,4
2020-03-19,7
2020-03-20,16
2020-03-21,30
2020-03-22,8
2020-03-23,13
2020-03-24,34
2020-03-25,56
2020-03-26,42
2020-03-27,69
2020-03-28,64
2020-03-29,78
2020-03-30,82
2020-03-31,192
2020-04-01,123
2020-04-02,183
2020-04-03,132
2020-04-04,140
2020-04-05,164
2020-04-06,185
2020-04-07,403
2020-04-08,205
2020-04-09,283
2020-04-10,496
2020-04-11,327
2020-04-12,254
2020-04-13,303
2020-04-14,254
2020-04-15,283
2020-04-16,417
2020-04-17,306
2020-04-18,290
2020-04-19,230
2020-04-20,145
2020-04-21,170
2020-04-22,264
2020-04-23,228
2020-04-24,189
2020-04-25,238
2020-04-26,177
