Date,New Daily Coronavirus Cases+Cured
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,13
2020-03-18,17
2020-03-19,134
2020-03-20,39
2020-03-21,59
2020-03-22,0
2020-03-23,138
2020-03-24,60
2020-03-25,86
2020-03-26,128
2020-03-27,183
2020-03-28,205
2020-03-29,296
2020-03-30,168
2020-03-31,169
2020-04-01,436
2020-04-02,363
2020-04-03,377
2020-04-04,375
2020-04-05,504
2020-04-06,235
2020-04-07,171
2020-04-08,524
2020-04-09,483
2020-04-10,404
2020-04-11,418
2020-04-12,477
2020-04-13,244
2020-04-14,161
2020-04-15,239
2020-04-16,455
2020-04-17,399
2020-04-18,387
2020-04-19,409
2020-04-20,138
2020-04-21,107
2020-04-22,431
2020-04-23,367
2020-04-24,322
2020-04-25,295
2020-04-26,368
