Date,Novel Coronavirus Daily Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,1
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,2
2020-03-26,0
2020-03-27,1
2020-03-28,0
2020-03-29,4
2020-03-30,1
2020-03-31,8
2020-04-01,7
2020-04-02,6
2020-04-03,4
2020-04-04,9
2020-04-05,2
2020-04-06,2
2020-04-07,11
2020-04-08,5
2020-04-09,13
2020-04-10,18
2020-04-11,12
2020-04-12,24
2020-04-13,18
2020-04-14,22
2020-04-15,28
2020-04-16,34
2020-04-17,41
2020-04-18,40
2020-04-19,48
2020-04-20,44
2020-04-21,51
2020-04-22,57
2020-04-23,42
2020-04-24,60
2020-04-25,66
2020-04-26,66
