Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,2
2020-03-14,2
2020-03-15,17
2020-03-16,17
2020-03-17,33
2020-03-18,36
2020-03-19,42
2020-03-20,64
2020-03-21,55
2020-03-22,55
2020-03-23,69
2020-03-24,69
2020-03-25,91
2020-03-26,91
2020-03-27,80
2020-03-28,78
2020-03-29,77
2020-03-30,93
2020-03-31,93
2020-04-01,98
2020-04-02,98
2020-04-03,94
2020-04-04,96
2020-04-05,100
2020-04-06,93
2020-04-07,94
2020-04-08,93
2020-04-09,78
2020-04-10,82
2020-04-11,73
2020-04-12,79
2020-04-13,70
2020-04-14,70
2020-04-15,77
2020-04-16,84
2020-04-17,84
2020-04-18,101
2020-04-19,130
2020-04-20,158
2020-04-21,156
2020-04-22,166
2020-04-23,166
2020-04-24,176
2020-04-25,181
2020-04-26,178
2020-04-27,177
2020-04-28,177
2020-04-29,179
2020-04-30,181
2020-05-01,183
2020-05-02,187
2020-05-03,199
2020-05-04,189
2020-05-05,193
2020-05-06,193
2020-05-07,186
2020-05-08,188
2020-05-09,202
